time,text,polarity,subjectivity
4/9/2017 16:04,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:03,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:03,"b'Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/tcxDkDMXUd\n\n\xe2\x80\x94 FOX Business (FoxBusiness) April 9, 2017\n\n#MerchantC\xe2\x80\xa6'",0.0,0.0
4/9/2017 16:03,b'#XRIM #MONEY FoxBusiness\n\nAetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/x4UWsCUiXE\n\n\xe2\x80\x94 FOX Business (FoxBusiness)\xe2\x80\xa6',0.0,0.0
4/9/2017 16:03,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:02,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:00,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:00,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:00,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:00,b'RT @FoxBusiness: Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 16:00,b'Aetna will not sell 2018 #Obamacare exchange plans in Iowa https://t.co/35Ld5463Sq',0.0,0.0
4/9/2017 15:45,"b""Aetna To Leave Iowa's Obamacare Exchange Amid GOP Gridlock - Forbes https://t.co/A9r7FBeXbh""",0.0,0.0
4/9/2017 15:39,"b'@jerome_corsi @joelight @carney Check stock prices for Aetna, Humana, Cigna, UHC, etc. What big losses are they tal\xe2\x80\xa6 https://t.co/tDJs0u7eCt'",0.0,0.1
4/9/2017 15:26,"b""RT @HuffPostBiz: Aetna's CEO proves you can prioritize people and still earn a huge profit https://t.co/ek5WWnJBS4 https://t.co/98Ozt3O55m""",0.35,0.45
4/9/2017 15:25,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/2Ks4GQPVJk #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:19,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/2Ks4GQPVJk #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:18,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/2Ks4GQPVJk #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:16,"b'RT @acasignups: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/VZEhRGjGJd #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:16,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/2Ks4GQPVJk #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:14,"b'#ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/VZEhRGjGJd #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:14,"b'#ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"": https://t.co/2Ks4GQPVJk #ACA #Trumpcare'",0.0,0.0
4/9/2017 15:05,"b""@tri_sara__tops @CarnegieMellon @Aetna Ding ding ding \nBe careful what you wish for.\nHere's how the largest healthc\xe2\x80\xa6 https://t.co/9G8Oy20xaV""",-0.1,1.0
4/9/2017 14:53,b'Judge: Aetna lied about quitting Obamacare https://t.co/OkNo3phshq',0.0,0.0
4/9/2017 14:53,b'Forget ROI: Aetna CEO\xe2\x80\x99s Perspective on Wellness &amp; Functionality https://t.co/scZXxcU9ht',0.0,0.0
4/9/2017 14:53,b'U.S. judge finds that Aetna deceived the public about its reasons for quitting Obamacare https://t.co/IwtRO68I3m',0.0,0.066666667
4/9/2017 14:48,"b'Try a healthy step: For one coffee stop, add a healthy breakfast item, like a whole-grain bagel, to your order. https://t.co/R9sxlJutka'",0.5,0.5
4/9/2017 14:36,"b'We accept the following insurances for #aba #asd in Palm Beach Co: Tricare, Aetna, United Health Care, and Optum! Now accepting day clients'",0.0,0.1
4/9/2017 14:30,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 14:22,"b""@temashana @SpeakerRyan @Aetna Ding ding ding \nBe careful what you wish for.\nHere's how the largest healthcare paye\xe2\x80\xa6 https://t.co/xc7uIYudgT""",-0.1,1.0
4/9/2017 14:15,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 13:55,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/9/2017 13:55,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 13:55,b'@SpeakerRyan Aetna sucks. They cover very little to begin with',-0.271875,0.475
4/9/2017 13:54,"b""RT @tedcruz: Aetna CEO: Obamacare markets are in a 'death spiral' https://t.co/Pn11bU5mtB #FullRepeal""",0.0,0.0
4/9/2017 13:45,"b""RT @ActualFlatticus: No they can't.  Because so will be Blue Cross and Aetna. https://t.co/UH3pWSJC1H""",0.0,0.05
4/9/2017 13:43,"b""RT @ActualFlatticus: No they can't.  Because so will be Blue Cross and Aetna. https://t.co/UH3pWSJC1H""",0.0,0.05
4/9/2017 13:35,"b""RT @ActualFlatticus: No they can't.  Because so will be Blue Cross and Aetna. https://t.co/UH3pWSJC1H""",0.0,0.05
4/9/2017 13:34,"b'RT @Aetna: To help ease into #bedtime, keep evening activities calm and relaxed. And if that doesn\xe2\x80\x99t work, this video just might do the tri\xe2\x80\xa6'",0.3,0.75
4/9/2017 13:32,"b'RT @RichardSiberst: Business loss due to poor sleep,$411 billion or 2% of GDP. Aetna is paying $500 if people prove they slept 7 hours/2\xe2\x80\xa6ht\xe2\x80\xa6'",-0.2625,0.4875
4/9/2017 13:31,"b'Business loss due to poor sleep,$411 billion or 2% of GDP. Aetna is paying $500 if people prove they slept 7 hours/2\xe2\x80\xa6https://t.co/T2RoXgCVB7'",-0.2625,0.4875
4/9/2017 13:29,"b""No they can't.  Because so will be Blue Cross and Aetna. https://t.co/UH3pWSJC1H""",0.0,0.05
4/9/2017 13:27,b'RT @ObamaCareWatch: Aetna to Stop Selling Iowans Individual Health Insurance Plans https://t.co/TwJHEseVCB via @DMRegister',0.0,0.4
4/9/2017 13:26,b'RT @TMFChrisHill: Translation: Aetna rigs benefits against employees who are new parents. https://t.co/n8AokGUPb8',0.13636363599999998,0.454545455
4/9/2017 13:05,"b'@SpeakerRyan ""Americans must have a HC choice: $1700-yr or voucher (rich or poor) &amp; $13000 premium from Aetna/Human\xe2\x80\xa6 https://t.co/Iobpr2hhK7'",-0.0125,0.675
4/9/2017 13:02,"b'@SpeakerRyan Unacceptable is an 8-yr BS campaign signifying nothing, like Drumpf/Syria ""no plan"" as you sabotage HC\xe2\x80\xa6 https://t.co/XD0gGvty4v'",0.0,0.0
4/9/2017 13:01,"b'RT Aetna: ""Staying in town for #SpringBreak? Try these tips to enjoy #StressFree family time. https://t.co/9CD1fmIBbf""'",0.4,0.5
4/9/2017 13:00,b'Staying in town for #SpringBreak? Try these tips to enjoy #StressFree family time. https://t.co/VP5uIXBHY4',0.4,0.5
4/9/2017 12:45,b'Aetna leaving Iowa #ACA exchange market in 2018 https://t.co/lPcrNFz8jZ via @healthcaredive https://t.co/nXkYQUl0ad',0.0,0.0
4/9/2017 12:43,b'RT @TMFChrisHill: Translation: Aetna rigs benefits against employees who are new parents. https://t.co/n8AokGUPb8',0.13636363599999998,0.454545455
4/9/2017 12:41,b'What a great group of ladies... BK Vball seniors 2016-2017 @ Aetna\xe2\x80\xa6 https://t.co/v94gNYnK5M',0.8,0.75
4/9/2017 12:41,b'REPEAL THIS AWFUL LAW #obamacarerepeal Aetna leaving Affordable Care Act market in Iowa https://t.co/zsr5tY0a7W via @HC_Finance',-1.0,1.0
4/9/2017 12:41,b'REPEAL THIS AWFUL LAW #obamacarerepeal Aetna leaving Affordable Care Act market in Iowa https://t.co/f7eUrh74GC via @HC_Finance',-1.0,1.0
4/9/2017 12:40,"b'AETNA Part-D plan members, give us a try, if your pharmacy dropped you - free delivery. Call us today 203-955-1781 https://t.co/OXG3ko8KBA'",0.4,0.8
4/9/2017 12:02,b'Aetna pays workers $500 if they can prove sleeping more than 7 hours for 20 straight days. @nytimes #sleep https://t.co/eGeMULfrkD',0.35,0.45
4/9/2017 11:49,b'Quadrature Capital Ltd Takes Position in Aetna Inc $AET https://t.co/O21Kq4CH4D',0.0,0.0
4/9/2017 11:42,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 11:41,b'Aetna leaving Affordable Care Act market in Iowa https://t.co/cX98Kfgsko',0.0,0.0
4/9/2017 11:20,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/9/2017 10:45,b'@SpeakerRyan Original Aetna pullout as they were not allowed to merge w Humana the reason for unsupported market. D\xe2\x80\xa6 https://t.co/JdkOmP1d8O',0.375,0.75
4/9/2017 10:41,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/9/2017 10:39,"b'New #JOB: Project Coordinator https://t.co/Y98BdfKE90 Aetna Philadelphia, PA Full-time\n\n-- Delivered by Feed43 service'",0.13636363599999998,0.454545455
4/9/2017 10:38,"b'New #JOB: Project Coordinator https://t.co/keyd1QUYFq Aetna Philadelphia, PA Full-time\n\n-- Delivered by Feed43 service'",0.13636363599999998,0.454545455
4/9/2017 10:08,b'Aetna Inc (AET) Now Covered by Deutsche Bank AG https://t.co/ADbZC5pjsM via @W3LiveNews #Aetna',0.0,0.0
4/9/2017 10:00,"b""@SpeakerRyan Americans do have a choice. They don't have to purchase ACA plans.  They can still buy Aetna.  Why r u\xe2\x80\xa6 https://t.co/N43AhoN9nE""",0.0,0.0
4/9/2017 9:46,b'Sales Executive @Aetna TX-Austin TX-San Antonio #Sales #Ant #UI https://t.co/1K4nPaKH1d',0.0,0.0
4/9/2017 9:43,"b'Aetna, Humana to consider all options after court blocks merger https://t.co/P6x7bm0vRE'",0.0,0.0
4/9/2017 9:42,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 9:30,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 9:12,"b'@SpeakerRyan Did u cons telling Aetna if your out in Iowa, your out in CA., NY and TX too, all Govt business and yo\xe2\x80\xa6 https://t.co/UNOCGxHnrd'",0.0,0.0
4/9/2017 9:04,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/9/2017 8:57,"b'A God, leaped fondly into Aetna flames,'",0.0,0.0
4/9/2017 8:28,b'Care Management Associate Job at Aetna https://t.co/K7h8O4hI6K / United States #UnitedStates #Jobs #JobSeekers #Employment #Recruiting #Hi\xe2\x80\xa6',0.0,0.0
4/9/2017 8:27,b'#FocusEconomia #companyculture #company Encyclopedia with a difference site: At Aetna a CEO\xe2\x80\x99s #Management by Mantra https://t.co/yzXtu9Wpjy',0.0,0.0
4/9/2017 8:01,b'RT @elspeth_47: Aetna - your temper tantrums vis a vis US blocking mergers need to stop. Work with the ACA to improve health care for all A\xe2\x80\xa6',0.0,0.0
4/9/2017 7:49,b'RT @GomerP6699: U.S. judge finds that Aetna deceived the public about its reasons for quitting Obamacare https://t.co/xkSFicsd8O',0.0,0.066666667
4/9/2017 7:47,b'U.S. judge finds that Aetna deceived the public about its reasons for quitting Obamacare https://t.co/xkSFicsd8O',0.0,0.066666667
4/9/2017 5:25,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/9/2017 5:16,b'RT @wacohealthdept: #NuZetaSZN @Baylor_Sigmas love Healthy gumbo! #healthiestcitieschallenge. @PublicHealth @NACoTweets @Aetna',0.5625,0.55
4/9/2017 5:01,b'Aetna mountain trails: https://t.co/ceBP2n3YYu via @YouTube',0.0,0.0
4/9/2017 4:58,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/9/2017 4:58,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 4:57,b'@SpeakerRyan  Because Aetna are crooks just like you. #fakenews https://t.co/oTAhZ8IMXV',0.0,0.0
4/9/2017 4:31,"b""@SpeakerRyan #that's because they want to make a bigger profit. How come you're powerless to get Aetna to stay? Don\xe2\x80\xa6 https://t.co/lRqg6tAqmL""",-0.25,0.7
4/9/2017 4:30,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/9/2017 4:28,"b'RT @Aetna: To help ease into #bedtime, keep evening activities calm and relaxed. And if that doesn\xe2\x80\x99t work, this video just might do the tri\xe2\x80\xa6'",0.3,0.75
4/9/2017 4:23,b'#productivity #ProductiveWorkplace #Joy Past Present Future gluing site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/iwjP5X04PS',0.1375,0.14375
4/9/2017 4:21,"b""@Ron_Pollack @msunielsen Well, gee @SpeakerRyan ... first Aetna gets PO'd because of their merger and leaves, YOU t\xe2\x80\xa6 https://t.co/LfMnMJoZBd""",0.25,0.333333333
4/9/2017 4:21,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 4:16,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/9/2017 4:12,b'An Aetna of insurance salesmen  #HumanGroupNames',0.0,0.0
4/9/2017 4:02,b'Aetna - Humana: Merger Blocked\nhttps://t.co/ShH0b1xcBs #Aetna #HumanaFest #Mergers #news #Breakingnews #health #insurance #HealthCareForAll',0.0,0.0
4/9/2017 3:31,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 3:11,b'Healthy Insurance: Humana And Aetna\xc2\xa0Insurance https://t.co/x9KWX2c3a6',0.5,0.5
4/9/2017 3:04,b'@SpeakerRyan Is Aetna worried about American health care \nBill...how will it affect them..why are they silent',0.0,0.05
4/9/2017 2:52,b'RT @WorksPressure: Aetna stated if merger w/Humana not approved pulling out of market. \nPure revenge for not getting what Aetna wanted.\nNot\xe2\x80\xa6',0.214285714,0.5
4/9/2017 2:52,b'Aetna pulls out of another Obamacare market for 2018 https://t.co/wIqcxgX0PI',0.0,0.0
4/9/2017 2:35,b'Sales of @fitbit should show positive impact among Aetna employees https://t.co/ZJ86aLfxzF',0.22727272699999998,0.545454545
4/9/2017 2:33,b'@VegasCactus @thehill lefty hill paper lying about Obamacare when Aetna just said there pulling out maybe the bill will pay Obamacare',0.0,0.0
4/9/2017 2:17,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/9/2017 1:42,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 1:32,b'ACA continues in death spiral. https://t.co/BAlqyT8PNO',0.0,0.0
4/9/2017 1:23,b'RT @TMFChrisHill: Translation: Aetna rigs benefits against employees who are new parents. https://t.co/n8AokGUPb8',0.13636363599999998,0.454545455
4/9/2017 1:20,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/9/2017 0:59,"b'When the CEO at Aetna passed out \nThe Bill of Rights in 87 \nI thought who does he think he is,\nI was a fool. https://t.co/BeE2CdsFWT'",0.0,0.0
4/9/2017 0:58,b'Translation: Aetna rigs benefits against employees who are new parents. https://t.co/n8AokGUPb8',0.13636363599999998,0.454545455
4/9/2017 0:42,"b'@SpeakerRyan Aetna CEO Received $27.9M In Compensation In 2015. $27.9 million in compensation last year, COULD THIS BE THE PROBLEM?'",0.0,0.066666667
4/9/2017 0:39,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/9/2017 0:31,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 0:30,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 0:26,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/9/2017 0:24,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 0:08,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/9/2017 0:03,"b'RT @aetnaisjobs: Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/8/2017 23:59,"b'Beneficial to productivity: ""Aetna pays workers $500 if they prove they slept 7 hours or more for 20 days in a row."" https://t.co/jrQ5hpkF7t'",0.5,0.5
4/8/2017 23:59,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 23:51,"b'RT @morganhousel: ""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps:\xe2\x80\xa6'",0.5,0.5
4/8/2017 23:51,b'Join our #Monday #training #webinar on #Aetna: Hit a Grandslam with Aetna https://t.co/z3nMTWe5Mk #RBIDifference #Medicare #insuranceagents',0.0,0.0
4/8/2017 23:51,"b'""Aetna is paying its workers $500 a year if they prove they have slept for 7 hours or more for 20 days in a row.""\n\nhttps://t.co/G0CrZ6wdoJ'",0.5,0.5
4/8/2017 23:49,"b""I literally want to stop taking so much medicine so I don't have to deal with Aetna pharmacy being so shitty but I HAVE MS &amp; I CANNOT""",0.2,0.2
4/8/2017 23:48,b'RT @ObamaCareWatch: Aetna to Stop Selling Iowans Individual Health Insurance Plans https://t.co/TwJHEseVCB via @DMRegister',0.0,0.4
4/8/2017 23:46,b'RT @ObamaCareWatch: Aetna to Stop Selling Iowans Individual Health Insurance Plans https://t.co/TwJHEseVCB via @DMRegister',0.0,0.4
4/8/2017 23:46,b'RT @ObamaCareWatch: Aetna to Stop Selling Iowans Individual Health Insurance Plans https://t.co/TwJHEseVCB via @DMRegister',0.0,0.4
4/8/2017 23:30,b'RT @AetnaNews: Aetna is investing in public health &amp; partnering with local groups to build healthier communities. https://t.co/GnXQL1nqDS h\xe2\x80\xa6',0.0,0.033333333
4/8/2017 23:28,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 23:28,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 23:20,b'@SpeakerRyan Stop Aetna and other companies pulling out only benefits them They are charging what they want for hea\xe2\x80\xa6 https://t.co/0yU3Z2aIB6',-0.0625,0.6875
4/8/2017 23:15,b'@SpeakerRyan This is unacceptable why is Aetna pulling out they are a big company must be losing money out of their\xe2\x80\xa6 https://t.co/Mkj1PJ2rCX',0.0,0.1
4/8/2017 23:12,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 23:00,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 22:55,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 22:53,"b""RT @IndivisibleNWFL: Aetna explained it was leaving due to uncertainty that GOP wouldn't actively undermine the ACA. In other words, @Speak\xe2\x80\xa6""",-0.127777778,0.45
4/8/2017 22:49,b'RT @kerpen: Nearly all Iowa counties are down to a single insurer as Aetna calls it quits. #ItsWorking\nhttps://t.co/6ORcThjQJV',-0.042328042,0.301058201
4/8/2017 22:49,b'RT @davebabler: #Aetna agrees to drop out of Obamacare in Iowa to coincide with the 2018 midterms [Obvious] https://t.co/tVg4JwEWEv',0.0,0.5
4/8/2017 22:30,b'@Helenhs Aetna is pulling out of TN in 2018; there will be nothing available for residents there. This is an insult.',0.4,0.4
4/8/2017 22:30,"b'RT @man_dathis: @SpeakerRyan This is just incorrect. Aetna is pulling out for reasons unrelated to ACA and as S&amp;P reported yesterday, Obama\xe2\x80\xa6'",0.0,0.0
4/8/2017 22:26,"b'Janitorial General Cleaner- Ashland, KY job at Aetna Integrated Services - Ashland https://t.co/0znZSNZ2Ba #Indeed #jobs'",0.05,0.5
4/8/2017 22:21,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 22:14,b'RT @fwdcrocblu: @SpeakerRyan https://t.co/jmXIyUUygv Aetna made $2B they are just playing GOP game...u fn weasle Conman',0.0,0.0
4/8/2017 22:13,b'@SpeakerRyan Aetna executives are being assholes.  I never expect men like you to do anything but service them for money.  Hookers do that.',0.0,0.0
4/8/2017 22:01,b'Iowa Obamacare market gets second big hit as insurer Aetna says it will drop out in 2018 - CNBC https://t.co/MFNBNMFXRe',0.0,0.05
4/8/2017 21:59,b'RT @wacohealthdept: #NuZetaSZN @Baylor_Sigmas love Healthy gumbo! #healthiestcitieschallenge. @PublicHealth @NACoTweets @Aetna',0.5625,0.55
4/8/2017 21:52,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:52,"b'Aetna CEO: Obamacare on nomination of Washington DC today, reminding all of our nation:'",0.0,0.0
4/8/2017 21:52,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:49,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:46,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:45,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:44,b'@SpeakerRyan This is just incorrect. Aetna is pulling out for reasons unrelated to ACA and as S&amp;P reported yesterda\xe2\x80\xa6 https://t.co/FTsSLIvhMW',0.0,0.0
4/8/2017 21:42,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:37,b'RT @lawhawk: @SpeakerRyan Insurers like Aetna who were caught extorting Americans by threatening to leave exchanges unless merger gets appr\xe2\x80\xa6',0.0,0.0
4/8/2017 21:35,b'@SpeakerRyan Insurers like Aetna who were caught extorting Americans by threatening to leave exchanges unless merger gets approval?',0.0,0.0
4/8/2017 21:24,"b'RT @charles_gaba: #ACASignups IOWA: Aetna follows Wellmark out the door, citing ""uncertain outlook"" for 2018: https://t.co/6LuZnQ8iEu #ACA\xe2\x80\xa6'",0.0,0.0
4/8/2017 21:09,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 21:07,b'#Outcome #energyefficiency #energyunion #energy Empowering encyclopedia site: At Aetna a #CEO\xe2\x80\x99s Management by Mantra https://t.co/qV5ap2jpCX',0.0,0.0
4/8/2017 20:53,"b'RT @modrnhealthcr: With Wellmark, Aetna pulling out of Iowa exchanges, many will be forced to switch insurers\xe2\x80\x94if they can find one https://\xe2\x80\xa6'",0.1,0.35
4/8/2017 20:51,"b""@SpeakerRyan AETNA publicly announced why they're leaving you ignorant tool. It's thanks to you and your kind's meddling with the ACA""",0.26666666699999997,0.38888888899999996
4/8/2017 20:49,"b""Wow! Interessant wie der #Aetna 'atmet'!! @severeweatherEU https://t.co/f8Uf9EqQs5""",0.1953125,1.0
4/8/2017 20:47,b'@SpeakerRyan Thanks for tanking the market Aetna. All because of corporate greed. And anti-monopoly laws',0.1,0.1
4/8/2017 20:47,b'Look over at Illinois. We just lost Aetna blue cross Humana united healthcare just to mention a few https://t.co/OLjoqcMfCk',-0.066666667,0.066666667
4/8/2017 20:45,"b""@SpeakerRyan @ZConservatives It'd be a hoot to look into @GOP phone logs to see the coordination of Aetna's pull ou\xe2\x80\xa6 https://t.co/wl2alrDzVP""",0.0,0.0
